stop_id,stop_name,stop_lat,stop_lon
46086,Sośnie Ostrowskie,51.47128851377,17.63944954233
46078,Granowiec,51.51178692856,17.64524125397
46060,Garki,51.54013724004,17.64865144048
46052,Odolanów,51.57471075171,17.66780762831
46045,Tarchały Wielkie,51.58706466566,17.70158668221
46037,Topola-Osiedle,51.61282557693,17.76190182572
42465,Głogów Huta,51.67537658522,15.9923153504
42457,Głogów Wróblin,51.6865758013,15.95455879242
42473,Brzeg Głogowski,51.6909839441,15.9183685723
42481,Czerna,51.70216198721,15.88493439219
42127,Bytom Odrzański,51.72648093427,15.82103212556
42002,Nowa Sól,51.79912167571,15.70874382983
27946,Niedoradz,51.86555640721,15.66430319408
258457,Zielona Góra Nowy Kisielin,51.91543020972,15.62704843915
27920,Zielona Góra Stary Kisielin,51.93666841144,15.58988838223
42648,Lipno Nowe,51.91976638439,16.57073974442
42655,Górka Duchowna,51.9542482321,16.57692342314
42689,Przysieka Stara,52.03636850708,16.60440346091
43430,Oborzyska Stare,52.11106999773,16.70250602059
30478,Iłowiec,52.18366488811,16.79936968034
30460,Drużyna Poznańska,52.21034790757,16.82392396386
30429,Puszczykówko,52.27293326149,16.863760241
30411,Puszczykowo,52.29568824412,16.87114601189
26104,Zbąszynek,52.24319855199,15.81866168851
28134,Szczaniec,52.26438119906,15.69424094912
28142,Kupienino,52.25740022755,15.61404059319
28100,Świebodzin,52.24530528201,15.54018141065
28159,Wilkowo Świebodzińskie,52.25635571548,15.46921005526
28167,Mostki,52.26883951642,15.39598401668
28183,Toporów,52.2602705031,15.2616373635
28233,Drzewce,52.26945013435,15.16166589412
25981,Torzym,52.31242204385,15.05958541691
25973,Boczów,52.32675015592,14.94622819615
27938,Zielona Góra Przylep,51.97768859717,15.43871049736
27300,Sulechów,52.09276931251,15.61872001401
27334,Łęgowo Sulechowskie,52.13246525794,15.67489987212
26161,Babimost,52.16850193898,15.81518693923
26146,Zbąszyń,52.25945349529,15.89568303348
26187,Chrośnica,52.28137222425,15.99168317144
26195,Jastrzębsko,52.29515729322,16.06128426871
26211,Nowy Tomyśl,52.30412409838,16.13304662706
26237,Sątopy,52.30330322671,16.20345823258
26245,Porażyn,52.30229728497,16.28674150014
27201,Opalenica,52.30964531078,16.39967456997
27243,Wojnowice Wielkopolskie,52.32686852762,16.46655480116
27235,Buk,52.34354956913,16.5209083124
27250,Otusz,52.34669905447,16.59746832002
27268,Dopiewo,52.35384409933,16.67823172106
28753,Palędzie,52.37456507528,16.74918662003
28738,Poznań Junikowo,52.37787840959,16.82562387799
28720,Poznań Górczyn,52.38022615808,16.88137726116
27508,Czerwieńsk,52.01526862461,15.41197052282
280478,Rzepin Miasto,52.34587616577,14.82519149244
25890,Jerzmanice Lubuskie,52.30663356713,14.86743763104
25908,Gądków Wielki,52.24621774924,14.9635560007
27573,Pliszka,52.2046952675,15.01677758318
27565,Budachów,52.15294943072,15.0816635621
27557,Bytnica,52.13141346095,15.14807088539
27540,Radnica,52.09007605759,15.26917697245
27524,Będów,52.07343242924,15.31120874014
27532,Nietkowice,52.05797636995,15.35025258519
58883,Smolec,51.07175422233,16.88252465842
58941,Mietków,50.98490161674,16.6553620317
41277,Małomice,51.5496823915,15.4469895364
179210,Forst (Lausitz),51.73888432313,14.63714790204
41715,Zasieki,51.73549379919,14.66923087643
41707,Tuplice,51.67178410463,14.83754429243
41749,Tuplice Dębinka,51.66613591966,14.90992302667
41608,Lipinki Łużyckie,51.64874854834,15.01050262957
264913,Sieniawa Żarska,51.63655904775,15.06169933582
27631,Nietków,52.02583240973,15.34382427116
27623,Laski Odrzańskie,52.03602354257,15.30580214048
27615,Szczawno - Ciemnice,52.03947485176,15.23335396707
27656,Krosno Odrzańskie,52.0318946764,15.09384155005
27698,Wężyska,52.01273886656,14.95161473215
28050,Wałowice,51.98453324488,14.79331075608
28001,Gubin,51.97849017514,14.72135245264
179213,Guben,51.95821565204,14.70663517445
29645,Oborniki Wielkopolskie Miasto,52.64561481549,16.8202492644
16139,Rogoźno Wielkopolskie,52.75438614339,16.97174572074
16188,Chodzież,52.99419951966,16.90957992122
30668,Kiekrz,52.47617335721,16.7895177609
30676,Rokietnica,52.5119264218,16.75401786317
28803,Szamotuły,52.60299231987,16.58629667021
28969,Wronki,52.7051665891,16.38586900418
29017,Drawski Młyn,52.8604127165,16.0937563409
29181,Dobiegniew,52.96864780224,15.74627182799
29199,Bierzwnik,53.02409824017,15.65797509909
29405,Choszczno,53.16524892098,15.40335939926
2386,Dolice,53.19917286418,15.20880649049
1404,Goleniów,53.55909731774,14.83954776098
1560,Wysoka Kamieńska,53.82558867231,14.83212091762
1644,Wolin,53.84869452264,14.60973776241
1610,Warnowo,53.92837728222,14.53557610424
1024,Międzyzdroje,53.92428980699,14.45527677392
1032,Lubiewo,53.91566797957,14.4155670774
1057,Świnoujście Warszów,53.90036624457,14.28530277179
1008,Świnoujście,53.9046508057,14.26659541863
109,Szczecin Port Centralny,53.41307922018,14.56610588998
264495,Szczecin Łasztownia,53.4186245339,14.55926180853
13128,Kowalów,52.39753255864,14.7596656279
13086,Górzyca,52.49957659631,14.657152895
13417,Mieszkowice,52.78178232146,14.4859102865
13250,Godków,52.90115645677,14.4586228439
13334,Chojna,52.96358798355,14.44419154429
893,Krzywin Gryfiński,53.08822352074,14.45384858086
851,Gryfino,53.25433443787,14.49291904509
802,Szczecin Podjuchy,53.36068346115,14.58678084543
1040,Świnoujście Przytór,53.89747199387,14.33653932546
26310,Dąbrówka Wielkopolska,52.27746993863,15.80040249828
26294,Chociszewo Rogoziniec,52.30712295436,15.7699190461
26252,Lutol Suchy,52.34393116459,15.7544919883
26260,Panowice,52.3605001406,15.73503600272
26278,Bukowiec Międzyrzecki,52.3852131028,15.70660324082
26708,Międzyrzecz,52.44527366544,15.59291895114
26583,Głębokie Międzyrzeckie,52.48470221148,15.53404329692
26567,Popowo Skwierzyńskie,52.53594732518,15.52218317215
26500,Skwierzyna,52.59049577374,15.49964522587
26542,Trzebiszewo,52.62560944015,15.40552256507
26534,Brzozowiec Gorzowski,52.65314029192,15.36781854661
26559,Deszczno,52.67173885707,15.30664662105
13946,Gorzów Wielkopolski Karnin,52.68894409415,15.28102240911
13938,Gorzów Wielkopolski Zieleniec,52.69972670878,15.26169709566
13953,Gorzów Wielkopolski Zamoście,52.72269033427,15.23901681331
13904,Gorzów Wielkopolski,52.72757815828,15.22857283768
25874,Drzeńsko,52.36984989296,14.77144092796
13110,Radów,52.43163465224,14.74252808436
13094,Laski Lubuskie,52.45980471327,14.71270550109
13078,Ługi Górzyckie,52.51573515997,14.65095718619
30650,Poznań Wola,52.43348580802,16.85049296088
28944,Pamiątkowo,52.5537408089,16.68493140689
28936,Baborówko,52.58272337747,16.62702986342
28951,Pęckowo,52.66385828314,16.48951761615
280347,Wronki Zamość,52.71043909156,16.36074542463
28985,Mokrz,52.74112831677,16.27811697468
28993,Miały,52.80947504984,16.17569148317
29157,Drawiny,52.89690708495,15.95024913163
29165,Podlesiec,52.93686547856,15.87605303606
29173,Mierzęcin,52.95103169807,15.82711074067
29454,Rębusz,53.05408389676,15.59023423764
29447,Słonice,53.09189843212,15.51599820007
29439,Stary Klukom,53.13193452891,15.45507123836
29488,Ziemomyśl,53.16708838218,15.30216935953
2360,Morzyca,53.21861252291,15.15528061464
2329,Kolin,53.24501073137,15.1238891382
2345,Witkowo,53.28450823145,15.07831252373
264493,Szczecin Dunikowo,53.38578723108,14.73951637477
2311,Grzędzice,53.35811323138,14.97366408909
2279,Miedwiecko,53.36471987503,14.92454228294
1198,Kliniska,53.46044976196,14.78388013035
1180,Szczecin Załom,53.42940887949,14.74382367001
1420,Białuń,53.61507268414,14.84094975144
1438,Łoźnica,53.69012162417,14.86615281088
1719,Rokita,53.76638397519,14.85497651762
1578,Parłówko,53.84564080353,14.74950635926
1586,Troszyn,53.84417894215,14.71740965077
1628,Ładzin,53.91089458144,14.5625739797
1073,Świnoujście Port,53.90122157607,14.26013897421
264492,Szczecin Trzebusz,53.4119971968,14.71382885903
264491,Goleniów Park Przemysłowy,53.5303473981,14.81080680817
13052,Namyślin,52.67811071791,14.57051659805
13425,Boleszkowice,52.73668160007,14.51883616389
13433,Bielin,52.82239329683,14.46679975131
13375,Witnica Chojeńska,52.86620910399,14.45120222669
13359,Lisie Pole,53.02214104856,14.45061871164
869,Widuchowa,53.12377501988,14.44615455865
919,Pacholęta,53.17128563986,14.47148721337
844,Dolna Odra,53.21144673159,14.48106350719
836,Czepino,53.28492677217,14.51256094944
828,Daleszewo,53.30609938799,14.52898982551
280148,Radziszewo,53.31952435351,14.53315256953
264494,Szczecin Żydowce,53.35282859611,14.57462205523
2220,Gogolewo,53.37220968931,15.17647376905
3541,Trąbki,53.39574135935,15.23873798109
3525,Lisowo,53.43126809724,15.29760198872
3517,Chociwel,53.47076432765,15.33607448192
3558,Cieszyno Łobeskie,53.52071910034,15.46933073467
3467,Runowo Pomorskie,53.55566783884,15.52945065248
3624,Lesięcin,53.58619405597,15.57081771158
3509,Łobez,53.63665778088,15.62768048243
3475,Worowo,53.68864995204,15.63527255528
280151,Świdwin Zamek,53.77227786563,15.76647519797
3632,Świdwin,53.78111392914,15.77274066944
3996,Nielep,53.82955401468,15.87049162872
3830,Rąbino,53.86938885838,15.95240745321
4010,Czarnowęsy Pomorskie,53.93988776945,15.98157578244
3913,Kościernica,54.05389764191,16.01065133404
3921,Nosówko,54.0926993555,16.05249804963
3939,Dunowo,54.12189119951,16.09141780694
4408,Koszalin,54.19039460958,16.16960647928
280166,Koszalin Politechnika,54.20281134719,16.17299079359
280155,Koszalin Wschodni,54.21144865351,16.18286132276
4481,Skibno,54.24943321166,16.30459844798
4499,Wiekowo,54.30409600263,16.38789477959
5140,Karwice,54.34505750315,16.53561579015
5108,Sławno,54.3556494354,16.66879392961
4879,Wrześnica,54.40297353584,16.77838253358
4853,Sycewice,54.41460871045,16.85001036272
4861,Reblino,54.43066274557,16.91826427815
29132,Stare Bielice,52.85347900123,15.9221403149
29215,Nowe Drezdenko,52.85381062199,15.83407429203
14324,Stare Kurowo,52.85444019752,15.67776599436
14308,Zwierzyn,52.83680698734,15.58457212689
14332,Sarbiewo,52.81915615554,15.54544708667
14340,Górki Noteckie,52.79337896631,15.48871847369
14357,Santok,52.74328445355,15.41564714626
260653,Gorzów Wielkopolski Wschodni,52.7318397516,15.24941829696
13961,Gorzów Wielkopolski Wieprzyce,52.7178313548,15.18110982681
14019,Łupowo,52.70079702676,15.12316786061
14027,Bogdaniec,52.6891323478,15.07864072922
14035,Nowiny Wielkie,52.67263999176,15.00270424939
14043,Witnica,52.66737323074,14.89613557767
14050,Kamień Mały,52.64165663653,14.78028438266
14068,Dąbroszyn,52.6187764275,14.71219237484
28654,Poznań Podolany,52.44744108355,16.88075408347
30643,Poznań Strzeszyn,52.46051520393,16.86573201215
262510,Złotniki Grzybowe,52.4846240814,16.84380785886
28647,Złotniki,52.49567078597,16.83610570285
262509,Złotkowo,52.51029398261,16.83059274789
28688,Golęczewo,52.53529483389,16.82794645637
28696,Chludowo,52.56006584796,16.82530114263
28670,Wargowo,52.58416893947,16.8227555052
262507,Bogdanowo,52.62885787548,16.81798754656
29603,Oborniki Wielkopolskie,52.65766909515,16.8297475029
29652,Rożnowo,52.67878730221,16.87102318529
29637,Parkowo,52.70847781468,16.91547633371
16147,Tarnowo Rogozińskie,52.80389195646,16.97523618095
16154,Sokołowo Budzyńskie,52.83825318225,16.96926875192
16162,Budzyń,52.89431083336,16.96602210038
16170,Ostrówki koło Chodzieży,52.93352292895,16.92655981234
16196,Milcz,53.04194847311,16.85783834081
14431,Dziembówko,53.07088930085,16.81515059873
14456,Piła Kalina,53.10119993738,16.78807308439
4135,Ustronie Morskie,54.20030545011,15.74765922422
280153,Kołobrzeg Amfiteatr,54.1811238469,15.59568821847
4416,Mścice,54.21427020781,16.07319467119
4424,Będzino,54.21123446404,15.9927743942
4440,Słowienkowo,54.20714933429,15.94128875997
4457,Miłogoszcz,54.20533957721,15.90930613342
4465,Tymień,54.20537439154,15.8451523565
3483,Klępnica,53.71758441586,15.65515462146
1412,Rurka,53.49379840327,14.79597448303
1727,Stawno,53.86692573501,14.82783994619
1685,Górki Pomorskie,53.89826346481,14.82433582213
1677,Jarszewo,53.92980420363,14.79991294268
1651,Kamień Pomorski,53.96616399426,14.77421193812
263905,Słupsk Północny,54.48340604131,17.01454458476
4986,Strzelinko,54.51318763048,16.96292310185
4697,Gałęzinowo,54.52302376186,16.93974954101
4978,Charnowo Słupskie,54.53195528163,16.92037521495
4952,Ustka,54.57873708694,16.86106249282
264159,Ustka Uroczysko,54.579668379,16.8452837222
150439,Schwerin Hauptbahnhof,53.63471643392,11.40751844907
150193,Bad Kleinen,53.76692960947,11.46671042328
150194,Ventschow,53.78717313854,11.58004282209
150195,Blankenberg (Meckl),53.77226061511,11.71514516071
150198,Bützow,53.83714870434,11.99809132275
150200,Güstrow,53.80079145644,12.17257816931
150202,Priemerburg,53.79593464014,12.22296835582
150205,Lalendorf,53.755004,12.38694134855
150206,Neu Wokern,53.76000128724,12.50104474603
150207,Teterow,53.76832919811,12.57784630423
150622,Malchin,53.74332182402,12.76148088228
150620,Reuterstadt Stavenhagen,53.70684914369,12.9140497963
150616,Mölln (Meckl),53.58582117679,13.08463038161
150594,Neubrandenburg,53.56187560709,13.2615830172
150763,Sponholz,53.56387470945,13.36690525529
150761,Neetzka,53.53352756506,13.50078972024
150760,Oertzenhof,53.51808618952,13.57288296561
246940,Strasburg (Uckermark),53.51510737948,13.74505742328
150780,Blumenhagen,53.5283627351,13.87250338889
150748,Pasewalk,53.51532862055,13.9898369008
150750,Pasewalk Ost,53.50957033782,14.00924903705
150751,Zerrenthin,53.4995495459,14.09756240608
236483,Löcknitz,53.45613209781,14.21539946337
179218,Grambow,53.41727731155,14.347177496
208,Szczecin Gumieńce,53.39796622962,14.49716905694
150692,Angermünde,53.015195182,13.99648438161
150716,Passow (Uckermark),53.14906876579,14.10185279762
150717,Schönow (Uckermark),53.18506172334,14.15436117064
150718,Casekow,53.21358187607,14.20844985648
150719,Petershagen (Uckermark),53.24012467884,14.25285325529
179217,Tantow,53.27047736065,14.34939004471
1636,Mokrzyca Wielka,53.87447082218,14.58041148287
241701,Port Lotniczy Szczecin Goleniów,53.59359705876,14.89776528836
5181,Boleszewo,54.37266487653,16.58416483929
5173,Nowy Jarosław,54.39248739682,16.52583254233
5165,Sińczyca,54.39958296455,16.48687562566
5157,Darłowo,54.41710381396,16.40431145767
4515,Mielno Koszalińskie,54.25440761874,16.05382440493
1875,Osina,53.60880680993,15.01241935616
1859,Nowogard,53.66611406458,15.12096218901
1958,Płoty,53.8082986669,15.26130849969
2170,Gryfice,53.91486909876,15.19175232243
4556,Miastko,53.99753249534,16.96597282834
4572,Kawcze,54.07202722811,16.88386684145
4598,Przytocko,54.12316027991,16.85750198077
4622,Ciecholub,54.1728728096,16.88788148213
4630,Biesowice,54.19348449878,16.88794471329
4648,Kępka,54.21626066627,16.8973052448
4945,Kępice,54.24138000541,16.89080453031
5132,Korzybie,54.29667694032,16.87375991091
4747,Wrząca Pomorska,54.34342808244,16.91715408466
4739,Słonowice,54.38349093546,16.92656684921
4721,Widzino,54.42871773098,16.96251988095
4713,Kobylnica Słupska,54.44242860265,16.98623854694
3574,Węgorzyno,53.5434529612,15.56063978617
3582,Wiewiecko,53.52623126379,15.6507405891
3277,Jankowo Pomorskie,53.5166603593,15.77440498429
3335,Drawsko Pomorskie,53.52326542838,15.82479600872
3327,Suliszewo Drawskie,53.5171698653,15.89307789623
3251,Rzęśnica,53.52450325105,15.95202160616
3301,Złocieniec,53.52796836384,16.01818888846
3343,Bobrowo Pomorskie,53.52826912691,16.07851881144
3350,Żelisławie Pomorskie,53.52412418401,16.15003855183
3368,Czaplinek,53.53765845243,16.23961808002
3376,Czarne Małe,53.5574379698,16.31910175181
3020,Łubowo,53.58389986221,16.38972966503
3095,Silnowo,53.6348794314,16.49167917023
3111,Jelenino,53.6593717778,16.62551953113
3053,Gwda Mała,53.7319923397,16.82800727407
3079,Drzonowo,53.8068958437,16.86624068576
3087,Biały Bór,53.88677179407,16.85543719142
4564,Słosinko,53.94179814677,16.97747672
1883,Mosty,53.57438318093,14.94052722936
1867,Wyszomierz,53.62601863881,15.06367927789
1974,Żabowo,53.71728296551,15.19017532247
2188,Baszewice,53.86282216121,15.19239284608
2162,Górzyca Reska,53.96931271802,15.23300754656
2154,Gąbin,54.01065169468,15.2867842755
2147,Trzebiatów,54.06059807419,15.27763338805
4226,Bieczyno Pomorskie,54.09586189373,15.3534530391
4218,Karcino,54.10878823461,15.39723936839
4176,Głowaczewo,54.13067078185,15.4385107215
4192,Stary Borek,54.13800880787,15.48147939888
280154,Kołobrzeg Radzikowo,54.16209790323,15.54317593038
251584,Kołobrzeg Stadion,54.17514277076,15.55921523677
22087,Lubajny,53.70042725499,20.02500832025
21931,Jamielnik,53.52868023833,19.50079801807
21071,Biskupiec Pomorski,53.48938671312,19.38935189345
21097,Lipinki,53.46438168847,19.3188861896
21063,Ostrowite koło Jabłonowa,53.43368324719,19.26812972453
22459,Burkat,53.27517359084,20.1353243569
22467,Turza Wielka,53.30737998054,20.08390632526
22475,Gralewo,53.32016175727,20.03490659746
22483,Żabiny,53.34214940502,19.98314374022
22491,Tuczki,53.35213728614,19.95460390208
22517,Rybno Pomorskie,53.38090761567,19.91399262892
21923,Jeglia,53.39105150998,19.87611679498
21899,Hartowiec,53.39613298757,19.84517478658
21881,Montowo,53.41618307104,19.78003703047
21873,Zajączkowo Lubawskie,53.4442854364,19.71297885189
21865,Rakowice,53.47816034692,19.64148965795
21857,Smolniki,53.54025761411,19.60436469159
23051,Gdakowo,53.81649149556,19.17013400255
8052,Dąbrówka Malborska,53.97754221778,19.08708202814
8060,Gronajny,53.99155841458,19.05359208047
279439,Nikielkowo,53.80288260065,20.56528917549
9357,Łęgajny,53.82117758116,20.61744656495
9365,Barczewo,53.84476367874,20.70010969799
9738,Wipsowo,53.89468977974,20.79689257608
9704,Czerwonka,53.91437043401,20.89369917574
9720,Górowo,53.96002809855,20.98461558664
279440,Kolno,53.99374730088,20.99174862698
10033,Sątopy-Samulewo,54.073276749,21.0242308214
10025,Łankiejmy,54.14225747014,21.06948827173
10009,Korsze,54.17218815958,21.13651401118
10264,Tołkiny,54.11757953105,21.23539103266
10272,Linkowo,54.09054152149,21.26541414758
10280,Nowy Młyn,54.066464533,21.32757895692
10405,Kętrzyn,54.07262720034,21.38515338756
10413,Martiany,54.02661795548,21.51664700383
12641,Sterławki Wielkie,54.01513127738,21.57506120865
12666,Sterławki Małe,54.01171397853,21.64638429344
12658,Wilkasy Niegocin,54.01961435742,21.73798453613
9258,Bukwałd,53.86835137181,20.37968157649
9266,Cerkiewnik,53.90917956168,20.39662777841
9274,Swobodna,53.94002242038,20.39450882792
9282,Dobre Miasto,53.9832316421,20.38507282197
9290,Bzowiec,54.0199609962,20.31596301913
9316,Rogiedle,54.03796541881,20.2827787292
9340,Lubomino,54.06497632448,20.23347436845
11346,Orneta,54.11535789582,20.1504063499
265648,Nowy Dwór koło Ornety,54.14403102175,20.14289616466
11338,Henrykowo,54.17448664545,20.14453767657
11312,Pieniężno,54.24012736522,20.1247000587
11320,Żugienie,54.25933674965,20.08806108892
11296,Wysoka Braniewska,54.27922309243,20.02121507585
11288,Jarzębiec,54.31291210058,19.99321281374
11494,Grodzie,54.34525088992,19.96163247943
11254,Braniewo,54.3812759417,19.84198449969
67801,Sławięcice,50.35143399302,18.31408463173
67843,Rudziniec Gliwicki,50.36662346685,18.40454193355
70169,Taciszów,50.35796470108,18.50806771879
70151,Rzeczyce Śląskie,50.35660074654,18.56769757425
20503,Grudziądz,53.48202833459,18.760921647
280329,Grudziądz Tuszewo,53.48647687984,18.81257696996
20537,Grudziądz Owczarki,53.50280551803,18.84686602208
20545,Rogóźno Pomorskie,53.54392060108,18.91133358215
20552,Gardeja,53.59187465865,18.93280703879
23168,Dziwno,53.61870496794,18.9017196495
23143,Sadlinki,53.66726316996,18.88045234718
15610,Powałki,53.74337797716,17.5997675852
15644,Męcikał,53.83233576885,17.67117091705
15651,Żabno koło Chojnic,53.85447295276,17.70720421751
15669,Brusy,53.88229192363,17.72793107559
15677,Lubnia,53.93553688285,17.74229262611
17640,Raduń,53.96932714021,17.77844102848
17632,Dziemiany Kaszubskie,54.01134622646,17.77521604984
17624,Kalisz Kaszubski,54.04509654868,17.78607937416
17616,Lipuska Huta,54.07022899545,17.76734018083
17608,Lipusz,54.09680547844,17.78035044907
17582,Łubiana,54.11478342664,17.8665775581
17590,Garczyn,54.1237423648,17.91107850342
